Location,Year,Cut,Block,Position,ID,Treatment,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,Yield_201,Yield_202,201_Height,202_Height,201_DMpct,202_DMpct,201_MSC,202_MSC
WA,2018,3,9,1,10901,97,,,17,1.72,6,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,2,10902,31,,,13,0.64,7,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,3,10903,63,,,13,0.89,6,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,4,10904,110,,,25,2.4,26,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,5,10905,184,,,18,2.46,16,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,6,10906,16,,,12,0.65,5,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,7,10907,201,2.5,28.71,12,0.99,7,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,8,10908,55,,,18,1.71,8,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,9,10909,4,,,17,1.76,8,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,10,10910,202,3.4,32.24,18,1.91,10,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,11,10911,102,,,21,2,16,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,12,10912,7,,,18,1.58,7,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,13,10913,132,,,13,1.47,7,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,14,10914,122,,,19,2.34,10,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,15,10915,173,,,21,2.75,8,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,16,10916,155,,,18,2.26,8,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,17,10917,86,,,15,2.01,5,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,18,10918,20,,,18,0.51,6,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,19,10919,175,,,18,2.25,13,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,9,20,10920,187,,,21,2.22,16,0.99,1.91,12,18,28.71,32.24,2.5,3.4
WA,2018,3,10,1,11001,49,,,12,1.38,7,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,2,11002,92,,,13,1.95,10,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,3,11003,198,,,14,2.5,9,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,4,11004,96,,,16,1.62,5,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,5,11005,57,,,13,0.82,4,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,6,11006,1,,,22,2.28,11,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,7,11007,166,,,18,2.58,24,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,8,11008,101,,,16,1.65,7,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,9,11009,178,,,10,2.68,14,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,10,11010,21,,,20,0.87,5,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,11,11011,88,,,22,0.84,6,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,12,11012,142,,,,,,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,13,11013,85,,,17,1.96,5,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,14,11014,15,,,13,1.52,6,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,15,11015,148,,,15,2.02,4,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,16,11016,202,3.2,31.68,17,1.85,8,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,17,11017,59,,,17,2.37,9,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,18,11018,105,,,17,2.63,9,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,19,11019,201,2.9,29.86,12,1.26,5,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,10,20,11020,153,,,14,1.68,8,1.26,1.85,12,17,29.86,31.68,2.9,3.2
WA,2018,3,11,1,11101,167,,,24,3.44,18,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,2,11102,202,2.6,25.07,21,2.58,10,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,3,11103,134,,,16,1.9,8,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,4,11104,152,,,14,1.32,8,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,5,11105,2,,,23,2.88,14,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,6,11106,109,,,12,2.21,13,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,7,11107,83,,,12,1.14,6,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,8,11108,39,,,15,0.72,4,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,9,11109,9,,,19,1.5,6,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,10,11110,147,,,19,2.78,17,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,11,11111,168,,,19,2.85,21,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,12,11112,160,,,13,2.33,18,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,13,11113,60,,,22,3.1,15,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,14,11114,157,,,19,3.06,11,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,15,11115,62,,,19,2.01,7,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,16,11116,81,,,14,1.09,4,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,17,11117,201,2.5,26.32,19,2.22,8,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,18,11118,65,,,24,2.59,8,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,19,11119,30,,,16,1.37,5,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2018,3,11,20,11120,144,2.7,26.39,22,1.64,6,2.22,2.58,19,21,26.32,25.07,2.5,2.6
WA,2019,1,1,1,10101,123,2.7,13.74,31,5.32,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,2,10102,29,2.9,17.31,22.5,4.69,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,3,10103,162,2.8,18.1,29.5,6.57,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,4,10104,201,2.9,18.86,24.5,5.98,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,5,10105,126,3.2,15.95,25.5,5.79,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,6,10106,191,2.6,20.12,24.5,5.2,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,7,10107,159,2.8,16.11,28,5.39,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,8,10108,139,2.8,17.5,24,6.8,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,9,10109,77,2.6,16.71,28,5.74,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,10,10110,69,2.6,18.78,27.5,5.61,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,11,10111,121,2.7,16.89,27.5,4.81,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,12,10112,84,3,17.91,30,4.94,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,13,10113,133,2.9,16.07,23.5,3.86,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,14,10114,125,2.5,16.62,21.5,4.33,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,15,10115,202,2.9,16.53,26,6.02,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,16,10116,32,2.2,17.73,25,6.89,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,17,10117,37,2.6,15.8,26.5,4.67,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,18,10118,13,2.9,16.28,24.5,5.59,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,19,10119,116,2.6,16.44,29.5,5,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,1,20,10120,164,2.3,19.28,25,5.83,,5.98,6.02,24.5,26,18.86,16.53,2.9,2.9
WA,2019,1,2,1,10201,35,2.6,17.17,28,4.93,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,2,10202,146,2.7,17.75,27,5.52,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,3,10203,43,2.6,15.59,22,5.31,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,4,10204,24,3,16.55,28.5,5.65,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,5,10205,202,2.8,18.31,29,5.41,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,6,10206,104,2.7,17.46,31,5.88,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,7,10207,76,2.8,16.05,25.5,5.7,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,8,10208,107,3.1,18.73,28,4.44,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,9,10209,158,3,17.44,27.5,6.55,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,10,10210,195,2.8,15.12,28.5,4.76,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,11,10211,78,3.1,16.92,24.5,5.37,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,12,10212,3,3,19.41,25.5,6.93,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,13,10213,82,3.1,16.52,,5.27,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,14,10214,201,2.7,17.3,26.5,5.77,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,15,10215,34,3,19.32,30.5,6.5,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,16,10216,156,3,18.5,29,7.2,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,17,10217,6,2.6,18.27,31.6,5.53,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,18,10218,52,2.7,,26,5.05,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,19,10219,90,2.7,16.06,23,4.51,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,2,20,10220,140,2.8,17.87,30,6.09,,5.77,5.41,26.5,29,17.3,18.31,2.7,2.8
WA,2019,1,3,1,10301,91,2.8,14.91,28,4.92,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,2,10302,201,3,18.11,29,7.23,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,3,10303,40,2.9,19.14,23.5,5.75,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,4,10304,177,2.6,14.4,27.5,5.32,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,5,10305,119,2.8,16.8,26.5,5.03,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,6,10306,189,2.8,16.97,29,6.77,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,7,10307,145,2.5,18.38,29,6.28,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,8,10308,186,2.9,17.5,30.5,5.94,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,9,10309,114,2.8,16.44,30,4.43,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,10,10310,50,2.6,16.17,24,5.81,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,11,10311,111,2.7,15.51,27.5,4.9,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,12,10312,202,3.4,17.85,28,5.96,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,13,10313,66,2.9,18.91,25.5,4.95,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,14,10314,12,2.5,15.49,21.5,4.14,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,15,10315,197,2.8,14.8,27.5,5.9,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,16,10316,185,2.6,18.59,30,6.6,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,17,10317,26,3,20.68,23.5,5.25,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,18,10318,182,3,17.14,27,6.81,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,19,10319,33,2.8,15.28,25.5,5.43,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,3,20,10320,36,3,19.21,31,7.12,,7.23,5.96,29,28,18.11,17.85,3,3.4
WA,2019,1,4,1,10401,149,2.7,17.98,23,4.65,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,2,10402,115,2.8,16.41,27.5,6.1,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,3,10403,136,2.8,15.37,24,4.75,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,4,10404,22,2.7,17.63,27,6.02,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,5,10405,53,2.8,20.22,21.5,4.58,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,6,10406,165,3,17.41,27,6.59,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,7,10407,202,2.8,17.09,30.5,6.32,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,8,10408,56,3.3,19.53,34,,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,9,10409,73,2.7,21.99,27,5.04,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,10,10410,131,2.7,17.63,28,5.49,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,11,10411,89,2.7,17.32,28.5,5.56,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,12,10412,94,2.8,19.67,27.5,6.51,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,13,10413,201,2.9,18.79,21,4.86,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,14,10414,190,2.6,18.05,29,6.45,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,15,10415,68,2.6,16.75,29,5.1,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,16,10416,196,3.2,15.42,28,6.28,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,17,10417,100,2.7,16.47,19,3.26,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,18,10418,120,2.6,16.82,22,4.76,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,19,10419,61,3.1,19.03,27,6.52,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,4,20,10420,179,2.9,17.65,26,6.54,,4.86,6.32,21,30.5,18.79,17.09,2.9,2.8
WA,2019,1,5,1,10501,124,3,13.97,23,3.15,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,2,10502,174,2.8,16.03,26.5,7.01,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,3,10503,128,2.6,16.96,27,5.59,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,4,10504,103,2.9,17.9,30.5,6.5,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,5,10505,181,2.6,17.5,33,5.26,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,6,10506,108,2.9,18.39,26,6.21,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,7,10507,14,2.9,17.86,28,2.79,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,8,10508,201,3,18.59,26.5,5.68,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,9,10509,127,3,17.76,24.5,3.12,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,10,10510,17,2.6,16.7,22,6.24,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,11,10511,172,2.6,15.38,30,5.84,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,12,10512,23,3.1,15.74,26,6.08,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,13,10513,99,3,17.41,26,4.86,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,14,10514,202,2.8,17.43,31.5,6.34,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,15,10515,67,2.5,16.34,28,5.24,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,16,10516,138,3.1,16.14,27.5,4.41,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,17,10517,130,3.1,18.7,24.5,4.22,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,18,10518,87,2.8,18.18,27.5,4.91,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,19,10519,161,2.5,18.74,26,7.26,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,5,20,10520,106,2.8,17.9,32,5.71,,5.68,6.34,26.5,31.5,18.59,17.43,3,2.8
WA,2019,1,6,1,10601,188,2.6,17.86,28,3.78,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,2,10602,151,2.9,17.04,28,7.12,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,3,10603,19,2.7,16.21,30,5.79,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,4,10604,202,3.2,17.33,32,6.44,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,5,10605,154,3.1,16.18,30,3.58,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,6,10606,5,2.7,12.27,29,3.64,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,7,10607,80,2.5,17.86,28.5,6.36,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,8,10608,176,3.1,15.82,28.5,6.31,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,9,10609,183,3,18.55,32,5.68,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,10,10610,117,2.7,16.9,26,5.24,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,11,10611,118,2.7,16.58,25.5,6.02,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,12,10612,79,2.9,11.51,21.5,3.5,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,13,10613,201,3,17.88,29,4.43,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,14,10614,46,3.2,15.06,23.5,4.39,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,15,10615,113,2.9,17.43,26,6.48,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,16,10616,25,2.6,16.71,26.5,4.97,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,17,10617,71,2.6,17.73,26,4.74,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,18,10618,41,2.8,19.59,27.5,5.68,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,19,10619,95,2.6,17.04,30,,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,6,20,10620,171,2.5,16.64,28,5.89,,4.43,6.44,29,32,17.88,17.33,3,3.2
WA,2019,1,7,1,10701,38,3,18.58,26,4.61,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,2,10702,202,3.1,12.68,28.5,6.2,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,3,10703,150,2.6,16.91,29,6.94,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,4,10704,143,3.1,16.34,27,5.24,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,5,10705,72,2.9,13.27,22.5,3.12,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,6,10706,11,2.7,14.84,25,4,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,7,10707,135,2.5,16.31,25.5,5.25,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,8,10708,54,2.7,18.12,28,5.13,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,9,10709,27,2.7,16.83,24,3.83,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,10,10710,45,3,18.8,23.5,4.29,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,11,10711,64,2.7,16.99,29,5.26,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,12,10712,163,3.1,17.28,30,6.14,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,13,10713,8,2.9,10.67,20,2.11,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,14,10714,51,2.9,18.45,27.5,4.99,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,15,10715,201,2.6,16.91,29.5,5.28,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,16,10716,192,2.8,8.35,31,6.58,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,17,10717,18,2.6,17.38,22,2.26,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,18,10718,129,3,16.03,23.5,4.9,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,19,10719,74,2.9,15.3,27.5,4.06,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,7,20,10720,70,2.9,18.8,32,5.3,,5.28,6.2,29.5,28.5,16.91,12.68,2.6,3.1
WA,2019,1,8,1,10801,170,2.9,18.17,26,5.36,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,2,10802,112,3,17.02,24.5,4.65,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,3,10803,93,2.8,16.72,25,5.3,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,4,10804,98,2.8,16.14,30.5,5.51,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,5,10805,44,2.8,15.8,25,4.69,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,6,10806,180,2.8,18.02,26.5,5.28,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,7,10807,137,2.8,14.82,27.5,4.52,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,8,10808,193,3.1,17.21,30,6.1,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,9,10809,10,2.7,16.33,27,5.08,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,10,10810,169,2.8,16.85,23.5,5.08,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,11,10811,141,2.4,17.65,29,6.46,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,12,10812,58,2.9,17.3,26,4.57,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,13,10813,75,2.8,15.49,20,2.95,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,14,10814,28,2.6,14.87,16,2.73,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,15,10815,47,2.1,15.44,30,5.39,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,16,10816,201,2.7,18.76,26,6.75,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,17,10817,202,3.2,17.59,30,4.48,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,18,10818,48,3.1,17.76,22.5,3.88,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,19,10819,42,2.5,17.08,25,5.35,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,8,20,10820,194,3.1,18.51,30,6.84,,6.75,4.48,26,30,18.76,17.59,2.7,3.2
WA,2019,1,9,1,10901,97,2.9,15.08,25,3.24,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,2,10902,31,2.8,15.45,22.5,3.85,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,3,10903,63,2.9,17.24,25,5.25,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,4,10904,110,2.7,17.43,35.5,5.71,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,5,10905,184,2.8,16.98,28,5.4,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,6,10906,16,2.8,17.45,23.5,4.38,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,7,10907,201,2.5,16.83,29,5.37,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,8,10908,55,2.6,20.25,31,5.57,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,9,10909,4,2.6,14.06,31,3.76,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,10,10910,202,2.8,18.73,26.5,6.6,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
WA,2019,1,9,11,10911,102,2.8,15.66,29.5,5.49,,5.37,6.6,29,26.5,16.83,18.73,2.5,2.8
